country,source_organization,source_document,datasourcedocument,fnid,admin_0,admin_1,admin_2,admin_3,admin_4,population_group,crop_production_system,start_date,period_date,season_name,season_type,indicator,value,population,value_per_capita,product,unit,unit_name,cpcv2,cpcv2_description,geographic_group,fewsnet_region,country_code,collection_schedule,collection_date,season_date,season_year,status,collection_status,publication_name,document_type,id,dataseries_name
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A101,Belize,Belize,,,,,Milpa (PS),2001-08-01,2001-08-31,Main,Harvest,Area Planted,16.1874400000000000,,,Beans (White),ha,hectare,R01701AF,Common white bean group,Central America,,BZ,Ad Hoc,2001-08-31,2001-08-31,Main 2001,Collected,Published,"Agricultural Production Statistics for 2001, Belize",crop_final,37088195,"Official agricultural statistics, Belize: Belize, Belize (01/01/1982 - 12/31/2017): Milpa (PS): R01701AF / Beans (White): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A101,Belize,Belize,,,,,Milpa (PS),2002-08-01,2002-08-31,Main,Harvest,Area Planted,12.1405800000000000,,,Beans (White),ha,hectare,R01701AF,Common white bean group,Central America,,BZ,Ad Hoc,2002-08-31,2002-08-31,Main 2002,Collected,Published,"Agricultural Production Statistics for 2002, Belize",crop_final,37088208,"Official agricultural statistics, Belize: Belize, Belize (01/01/1982 - 12/31/2017): Milpa (PS): R01701AF / Beans (White): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A101,Belize,Belize,,,,,Milpa (PS),2003-08-01,2003-08-31,Main,Harvest,Area Planted,12.5452660000000000,,,Beans (White),ha,hectare,R01701AF,Common white bean group,Central America,,BZ,Ad Hoc,2003-08-31,2003-08-31,Main 2003,Collected,Published,"Agricultural Production Statistics for 2003, Belize",crop_final,37088219,"Official agricultural statistics, Belize: Belize, Belize (01/01/1982 - 12/31/2017): Milpa (PS): R01701AF / Beans (White): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A101,Belize,Belize,,,,,Milpa (PS),2004-08-01,2004-08-31,Main,Harvest,Area Planted,34.3983100000000000,,,Beans (White),ha,hectare,R01701AF,Common white bean group,Central America,,BZ,Ad Hoc,2004-08-31,2004-08-31,Main 2004,Collected,Published,"Agricultural Production Statistics for 2004, Belize",crop_final,37088228,"Official agricultural statistics, Belize: Belize, Belize (01/01/1982 - 12/31/2017): Milpa (PS): R01701AF / Beans (White): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A101,Belize,Belize,,,,,Milpa (PS),2005-08-01,2005-08-31,Main,Harvest,Area Planted,11.7358940000000000,,,Beans (White),ha,hectare,R01701AF,Common white bean group,Central America,,BZ,Ad Hoc,2005-08-31,2005-08-31,Main 2005,Collected,Published,"Agricultural Production Statistics for 2005, Belize",crop_final,37088240,"Official agricultural statistics, Belize: Belize, Belize (01/01/1982 - 12/31/2017): Milpa (PS): R01701AF / Beans (White): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A101,Belize,Belize,,,,,Milpa (PS),2006-08-01,2006-08-31,Main,Harvest,Area Planted,9.7124640000000000,,,Beans (White),ha,hectare,R01701AF,Common white bean group,Central America,,BZ,Ad Hoc,2006-08-31,2006-08-31,Main 2006,Collected,Published,"Agricultural Production Statistics for 2006, Belize",crop_final,37088253,"Official agricultural statistics, Belize: Belize, Belize (01/01/1982 - 12/31/2017): Milpa (PS): R01701AF / Beans (White): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A101,Belize,Belize,,,,,Milpa (PS),2007-08-01,2007-08-31,Main,Harvest,Area Planted,0.00000000,,,Beans (White),ha,hectare,R01701AF,Common white bean group,Central America,,BZ,Ad Hoc,2007-08-31,2007-08-31,Main 2007,Collected,Published,"Agricultural Production Statistics for 2007, Belize",crop_final,37088264,"Official agricultural statistics, Belize: Belize, Belize (01/01/1982 - 12/31/2017): Milpa (PS): R01701AF / Beans (White): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A101,Belize,Belize,,,,,Milpa (PS),2008-08-01,2008-08-31,Main,Harvest,Area Planted,19.4249280000000000,,,Beans (White),ha,hectare,R01701AF,Common white bean group,Central America,,BZ,Ad Hoc,2008-08-31,2008-08-31,Main 2008,Collected,Published,"Agricultural Production Statistics for 2008, Belize",crop_final,37088277,"Official agricultural statistics, Belize: Belize, Belize (01/01/1982 - 12/31/2017): Milpa (PS): R01701AF / Beans (White): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A101,Belize,Belize,,,,,Milpa (PS),2009-08-01,2009-08-31,Main,Harvest,Area Planted,16.1874400000000000,,,Beans (White),ha,hectare,R01701AF,Common white bean group,Central America,,BZ,Ad Hoc,2009-08-31,2009-08-31,Main 2009,Collected,Published,"Agricultural Production Statistics for 2009, Belize",crop_final,37088289,"Official agricultural statistics, Belize: Belize, Belize (01/01/1982 - 12/31/2017): Milpa (PS): R01701AF / Beans (White): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A101,Belize,Belize,,,,,Milpa (PS),2010-08-01,2010-08-31,Main,Harvest,Area Planted,70.0106780000000000,,,Beans (White),ha,hectare,R01701AF,Common white bean group,Central America,,BZ,Ad Hoc,2010-08-31,2010-08-31,Main 2010,Collected,Published,"Agricultural Production Statistics for 2010, Belize",crop_final,37088301,"Official agricultural statistics, Belize: Belize, Belize (01/01/1982 - 12/31/2017): Milpa (PS): R01701AF / Beans (White): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A101,Belize,Belize,,,,,Milpa (PS),2011-08-01,2011-08-31,Main,Harvest,Area Planted,65.5591320000000000,,,Beans (White),ha,hectare,R01701AF,Common white bean group,Central America,,BZ,Ad Hoc,2011-08-31,2011-08-31,Main 2011,Collected,Published,"Agricultural Production Statistics for 2011, Belize",crop_final,37088313,"Official agricultural statistics, Belize: Belize, Belize (01/01/1982 - 12/31/2017): Milpa (PS): R01701AF / Beans (White): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A101,Belize,Belize,,,,,Milpa (PS),2012-08-01,2012-08-31,Main,Harvest,Area Planted,70.0106780000000000,,,Beans (White),ha,hectare,R01701AF,Common white bean group,Central America,,BZ,Ad Hoc,2012-08-31,2012-08-31,Main 2012,Collected,Published,"Agricultural Production Statistics for 2012, Belize",crop_final,37088324,"Official agricultural statistics, Belize: Belize, Belize (01/01/1982 - 12/31/2017): Milpa (PS): R01701AF / Beans (White): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A101,Belize,Belize,,,,,Milpa (PS),2013-08-01,2013-08-31,Main,Harvest,Area Planted,51.3951220000000000,,,Beans (White),ha,hectare,R01701AF,Common white bean group,Central America,,BZ,Ad Hoc,2013-08-31,2013-08-31,Main 2013,Collected,Published,"Agricultural Production Statistics for 2013, Belize",crop_final,37088336,"Official agricultural statistics, Belize: Belize, Belize (01/01/1982 - 12/31/2017): Milpa (PS): R01701AF / Beans (White): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A101,Belize,Belize,,,,,Milpa (PS),2014-08-01,2014-08-31,Main,Harvest,Area Planted,100.7668140000000000,,,Beans (White),ha,hectare,R01701AF,Common white bean group,Central America,,BZ,Ad Hoc,2014-08-31,2014-08-31,Main 2014,Collected,Published,"Agricultural Production Statistics for 2014, Belize",crop_final,37088348,"Official agricultural statistics, Belize: Belize, Belize (01/01/1982 - 12/31/2017): Milpa (PS): R01701AF / Beans (White): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A101,Belize,Belize,,,,,Milpa (PS),2015-08-01,2015-08-31,Main,Harvest,Area Planted,17.8061840000000000,,,Beans (White),ha,hectare,R01701AF,Common white bean group,Central America,,BZ,Ad Hoc,2015-08-31,2015-08-31,Main 2015,Collected,Published,"Agricultural Production Statistics for 2015, Belize",crop_final,37088360,"Official agricultural statistics, Belize: Belize, Belize (01/01/1982 - 12/31/2017): Milpa (PS): R01701AF / Beans (White): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A101,Belize,Belize,,,,,Milpa (PS),2016-08-01,2016-08-31,Main,Harvest,Area Planted,39.0521990000000000,,,Beans (White),ha,hectare,R01701AF,Common white bean group,Central America,,BZ,Ad Hoc,2016-08-31,2016-08-31,Main 2016,Collected,Published,"Agricultural Production Statistics for 2016, Belize",crop_final,37088372,"Official agricultural statistics, Belize: Belize, Belize (01/01/1982 - 12/31/2017): Milpa (PS): R01701AF / Beans (White): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A101,Belize,Belize,,,,,Milpa (PS),2017-08-01,2017-08-31,Main,Harvest,Area Planted,1.6187440000000000,,,Beans (White),ha,hectare,R01701AF,Common white bean group,Central America,,BZ,Ad Hoc,2017-08-31,2017-08-31,Main 2017,Collected,Published,"Agricultural Production Statistics for 2017, Belize",crop_final,37088383,"Official agricultural statistics, Belize: Belize, Belize (01/01/1982 - 12/31/2017): Milpa (PS): R01701AF / Beans (White): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A101,Belize,Belize,,,,,Milpa (PS),2018-08-01,2018-08-31,Main,Harvest,Area Planted,1.6187440000000000,,,Beans (White),ha,hectare,R01701AF,Common white bean group,Central America,,BZ,Ad Hoc,2018-08-31,2018-08-31,Main 2018,Collected,Published,"Agricultural Production Statistics for 2018, Belize",crop_final,37088395,"Official agricultural statistics, Belize: Belize, Belize (01/01/1982 - 12/31/2017): Milpa (PS): R01701AF / Beans (White): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A101,Belize,Belize,,,,,Milpa (PS),2019-08-01,2019-08-31,Main,Harvest,Area Planted,0.00000000,,,Beans (White),ha,hectare,R01701AF,Common white bean group,Central America,,BZ,Ad Hoc,2019-08-31,2019-08-31,Main 2019,Collected,Published,"Agricultural Production Statistics for 2019, Belize",crop_final,37088407,"Official agricultural statistics, Belize: Belize, Belize (01/01/1982 - 12/31/2017): Milpa (PS): R01701AF / Beans (White): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A101,Belize,Belize,,,,,Milpa (PS),2020-08-01,2020-08-31,Main,Harvest,Area Planted,2.0234300000000000,,,Beans (White),ha,hectare,R01701AF,Common white bean group,Central America,,BZ,Ad Hoc,2020-08-31,2020-08-31,Main 2020,Collected,Published,"Agricultural Production Statistics for 2020, Belize",crop_final,37088419,"Official agricultural statistics, Belize: Belize, Belize (01/01/1982 - 12/31/2017): Milpa (PS): R01701AF / Beans (White): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A101,Belize,Belize,,,,,Milpa (PS),2021-08-01,2021-08-31,Main,Harvest,Area Planted,1.2145748987854250,,,Beans (White),ha,hectare,R01701AF,Common white bean group,Central America,,BZ,Ad Hoc,2021-08-31,2021-08-31,Main 2021,Collected,Published,"Agricultural Production Statistics for 2021, Belize",crop_final,37088431,"Official agricultural statistics, Belize: Belize, Belize (01/01/1982 - 12/31/2017): Milpa (PS): R01701AF / Beans (White): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A101,Belize,Belize,,,,,Milpa (PS),2022-08-01,2022-08-31,Main,Harvest,Area Planted,2.4291497975708500,,,Beans (White),ha,hectare,R01701AF,Common white bean group,Central America,,BZ,Ad Hoc,2022-08-31,2022-08-31,Main 2022,Collected,Published,"Agricultural Production Statistics for 2022, Belize",crop_final,37088443,"Official agricultural statistics, Belize: Belize, Belize (01/01/1982 - 12/31/2017): Milpa (PS): R01701AF / Beans (White): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A101,Belize,Belize,,,,,Milpa (PS),2023-08-01,2023-08-31,Main,Harvest,Area Planted,2.5495218000000000,,,Beans (White),ha,hectare,R01701AF,Common white bean group,Central America,,BZ,Ad Hoc,2023-08-31,2023-08-31,Main 2023,Collected,Published,"Agricultural Production Statistics for 2023, Belize",crop_final,37088455,"Official agricultural statistics, Belize: Belize, Belize (01/01/1982 - 12/31/2017): Milpa (PS): R01701AF / Beans (White): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A101,Belize,Belize,,,,,Milpa (PS),2005-11-01,2005-11-30,Main Rice,Harvest,Area Planted,8.0937200000000000,,,Rice (Paddy),ha,hectare,R01132AA,"Rice, not husked, unspecified",Central America,,BZ,Ad Hoc,2005-11-30,2005-11-30,Main Rice 2005,Collected,Published,"Agricultural Production Statistics for 2005, Belize",crop_final,37083001,"Official agricultural statistics, Belize: Belize, Belize (01/01/1982 - 12/31/2017): Milpa (PS): R01132AA / Rice (Paddy): Main Rice: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A101,Belize,Belize,,,,,Milpa (PS),2006-11-01,2006-11-30,Main Rice,Harvest,Area Planted,0.00000000,,,Rice (Paddy),ha,hectare,R01132AA,"Rice, not husked, unspecified",Central America,,BZ,Ad Hoc,2006-11-30,2006-11-30,Main Rice 2006,Collected,Published,"Agricultural Production Statistics for 2006, Belize",crop_final,37083017,"Official agricultural statistics, Belize: Belize, Belize (01/01/1982 - 12/31/2017): Milpa (PS): R01132AA / Rice (Paddy): Main Rice: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A101,Belize,Belize,,,,,Milpa (PS),2007-11-01,2007-11-30,Main Rice,Harvest,Area Planted,2.0234300000000000,,,Rice (Paddy),ha,hectare,R01132AA,"Rice, not husked, unspecified",Central America,,BZ,Ad Hoc,2007-11-30,2007-11-30,Main Rice 2007,Collected,Published,"Agricultural Production Statistics for 2007, Belize",crop_final,37083030,"Official agricultural statistics, Belize: Belize, Belize (01/01/1982 - 12/31/2017): Milpa (PS): R01132AA / Rice (Paddy): Main Rice: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A101,Belize,Belize,,,,,All (PS),2001-08-01,2001-08-31,Main,Harvest,Yield,14.5710402633152630,,,Onions,MT/ha,tonnes per hectare,R01253AA,"Onion, unspecified",Central America,,BZ,Ad Hoc,2001-08-31,2001-08-31,Main 2001,Collected,Published,"Agricultural Production Statistics for 2001, Belize",crop_final,37091919,"Official agricultural statistics, Belize: Belize, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01253AA / Onions: Main: crop: crop:yield: tonnes per hectare"
